OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   892	-0.1507	 0.1809	-0.3633	 0.0688	-0.2441	 0.0607	-0.8208	 0.0006	 1.1455	 0.7872	-0.3347	 0.2460	-0.3277	 0.0902	-1.1768	-0.2143	
   893	-0.1596	 0.1756	-0.3722	 0.0634	-0.2530	 0.0553	-0.8297	-0.0048	 1.1711	 0.7866	-0.3180	 0.2401	-0.3198	 0.0789	-1.1857	-0.2196	
   894	-0.1518	 0.1643	-0.3722	 0.0634	-0.2530	 0.0553	-0.8464	 0.0011	 1.1711	 0.7866	-0.3258	 0.2513	-0.3366	 0.0848	-1.1946	-0.2250	
   895	-0.1852	 0.1761	-0.3722	 0.0634	-0.2697	 0.0612	-0.8720	 0.0017	 1.1800	 0.7920	-0.3336	 0.2626	-0.3366	 0.0848	-1.2035	-0.2304	
   896	-0.1941	 0.1707	-0.3889	 0.0693	-0.2786	 0.0559	-0.8898	-0.0091	 1.1800	 0.7920	-0.3336	 0.2626	-0.3533	 0.0907	-1.2369	-0.2185	
   897	-0.2030	 0.1654	-0.3978	 0.0640	-0.3042	 0.0564	-0.9154	-0.0085	 1.1633	 0.7979	-0.3425	 0.2572	-0.3622	 0.0854	-1.2547	-0.2293	
   898	-0.2286	 0.1659	-0.3978	 0.0640	-0.3131	 0.0510	-0.9499	-0.0134	 1.1711	 0.7866	-0.3347	 0.2460	-0.3789	 0.0913	-1.2725	-0.2400	
   899	-0.2543	 0.1664	-0.4145	 0.0699	-0.3387	 0.0516	-0.9677	-0.0241	 1.1376	 0.7984	-0.3681	 0.2578	-0.3878	 0.0859	-1.3148	-0.2336	
   900	-0.2721	 0.1557	-0.4323	 0.0591	-0.3565	 0.0408	-1.0111	-0.0343	 1.1455	 0.7872	-0.3770	 0.2524	-0.3967	 0.0805	-1.3326	-0.2443	
   901	-0.3066	 0.1509	-0.4579	 0.0597	-0.3910	 0.0360	-1.0713	-0.0386	 1.1287	 0.7931	-0.3859	 0.2470	-0.4056	 0.0752	-1.3504	-0.2551	
   902	-0.3322	 0.1514	-0.4924	 0.0548	-0.4166	 0.0365	-1.1069	-0.0601	 1.1198	 0.7877	-0.4282	 0.2535	-0.4312	 0.0757	-1.4017	-0.2540	
   903	-0.3667	 0.1466	-0.5180	 0.0554	-0.4512	 0.0317	-1.1670	-0.0644	 1.1031	 0.7936	-0.4628	 0.2487	-0.4568	 0.0762	-1.4284	-0.2701	
   904	-0.4012	 0.1417	-0.5526	 0.0505	-0.4857	 0.0269	-1.2104	-0.0746	 1.0942	 0.7882	-0.4806	 0.2379	-0.4746	 0.0655	-1.4629	-0.2749	
   905	-0.4446	 0.1315	-0.5792	 0.0344	-0.5202	 0.0220	-1.2705	-0.0789	 1.0686	 0.7888	-0.5062	 0.2385	-0.5002	 0.0660	-1.4974	-0.2798	
   906	-0.4624	 0.1208	-0.6216	 0.0409	-0.5547	 0.0172	-1.3140	-0.0891	 1.0597	 0.7834	-0.5407	 0.2336	-0.5180	 0.0553	-1.5408	-0.2900	
   907	-0.4969	 0.1160	-0.6561	 0.0360	-0.5803	 0.0177	-1.3485	-0.0939	 1.0430	 0.7893	-0.5496	 0.2282	-0.5437	 0.0558	-1.5664	-0.2894	
   908	-0.5393	 0.1224	-0.6906	 0.0312	-0.6148	 0.0129	-1.3752	-0.1100	 1.0174	 0.7898	-0.5841	 0.2234	-0.5693	 0.0564	-1.6009	-0.2942	
   909	-0.5738	 0.1176	-0.7084	 0.0205	-0.6326	 0.0022	-1.4264	-0.1089	 0.9996	 0.7791	-0.6186	 0.2186	-0.5871	 0.0456	-1.6443	-0.3045	
   910	-0.6083	 0.1127	-0.7596	 0.0215	-0.6672	-0.0027	-1.4698	-0.1191	 0.9907	 0.7737	-0.6531	 0.2138	-0.6294	 0.0521	-1.6789	-0.3093	
   911	-0.6428	 0.1079	-0.7853	 0.0221	-0.6928	-0.0021	-1.5132	-0.1293	 0.9651	 0.7743	-0.6876	 0.2089	-0.6472	 0.0413	-1.7223	-0.3195	
   912	-0.6773	 0.1031	-0.8287	 0.0119	-0.7273	-0.0070	-1.5399	-0.1454	 0.9473	 0.7635	-0.7222	 0.2041	-0.6728	 0.0419	-1.7568	-0.3243	
   913	-0.7119	 0.0982	-0.8465	 0.0011	-0.7618	-0.0118	-1.5912	-0.1444	 0.9216	 0.7641	-0.7567	 0.1993	-0.7073	 0.0370	-1.7913	-0.3291	
   914	-0.7464	 0.0934	-0.8977	 0.0022	-0.7963	-0.0166	-1.6346	-0.1546	 0.8871	 0.7592	-0.7912	 0.1944	-0.7251	 0.0263	-1.8258	-0.3340	
   915	-0.7731	 0.0773	-0.9322	-0.0026	-0.8308	-0.0214	-1.6780	-0.1648	 0.8693	 0.7485	-0.8090	 0.1837	-0.7596	 0.0215	-1.8525	-0.3501	
   916	-0.8076	 0.0725	-0.9667	-0.0075	-0.8653	-0.0263	-1.7125	-0.1696	 0.8515	 0.7378	-0.8602	 0.1848	-0.7853	 0.0220	-1.9037	-0.3490	
   917	-0.8243	 0.0784	-0.9923	-0.0069	-0.8653	-0.0263	-1.7292	-0.1637	 0.8092	 0.7442	-0.8869	 0.1687	-0.8198	 0.0172	-1.9383	-0.3538	
   918	-0.7987	 0.0778	-0.9845	-0.0182	-0.8397	-0.0268	-1.6858	-0.1535	 0.8003	 0.7388	-0.8958	 0.1633	-0.8287	 0.0118	-1.9472	-0.3592	
   919	-0.7553	 0.0880	-0.9756	-0.0128	-0.7963	-0.0166	-1.5990	-0.1331	 0.7914	 0.7335	-0.9214	 0.1638	-0.8287	 0.0118	-1.9304	-0.3651	
   920	-0.6951	 0.0923	-0.9411	-0.0080	-0.7440	-0.0010	-1.5032	-0.1073	 0.8081	 0.7276	-0.9125	 0.1692	-0.8198	 0.0172	-1.9126	-0.3544	
   921	-0.6517	 0.1025	-0.9066	-0.0032	-0.6839	 0.0032	-1.3997	-0.0928	 0.8092	 0.7442	-0.8869	 0.1687	-0.7774	 0.0107	-1.8692	-0.3442	
   922	-0.6083	 0.1127	-0.8721	 0.0017	-0.6237	 0.0075	-1.3296	-0.0665	 0.8515	 0.7378	-0.8524	 0.1735	-0.7596	 0.0215	-1.8180	-0.3453	
   923	-0.5738	 0.1176	-0.8465	 0.0011	-0.5892	 0.0124	-1.2606	-0.0568	 0.8772	 0.7372	-0.8101	 0.1670	-0.7340	 0.0209	-1.7835	-0.3404	
   924	-0.5393	 0.1224	-0.8209	 0.0006	-0.5714	 0.0231	-1.2093	-0.0579	 0.9028	 0.7367	-0.7844	 0.1665	-0.7084	 0.0204	-1.7657	-0.3297	
   925	-0.5304	 0.1278	-0.7952	 0.0001	-0.5458	 0.0226	-1.1748	-0.0531	 0.9117	 0.7421	-0.7755	 0.1719	-0.6750	 0.0086	-1.7401	-0.3302	
   926	-0.5048	 0.1272	-0.7863	 0.0054	-0.5369	 0.0279	-1.1492	-0.0536	 0.9117	 0.7421	-0.7588	 0.1660	-0.6661	 0.0140	-1.7401	-0.3302	
   927	-0.4880	 0.1213	-0.7607	 0.0049	-0.5202	 0.0220	-1.1236	-0.0542	 0.9117	 0.7421	-0.7588	 0.1660	-0.6494	 0.0081	-1.7234	-0.3361	
   928	-0.4880	 0.1213	-0.7607	 0.0049	-0.5035	 0.0161	-1.1325	-0.0595	 0.9028	 0.7367	-0.7755	 0.1719	-0.6572	 0.0193	-1.7401	-0.3302	
   929	-0.4969	 0.1160	-0.7607	 0.0049	-0.5202	 0.0220	-1.1414	-0.0649	 0.8939	 0.7313	-0.7844	 0.1665	-0.6572	 0.0193	-1.7490	-0.3356	
   930	-0.5058	 0.1106	-0.7607	 0.0049	-0.5369	 0.0279	-1.1670	-0.0644	 0.8850	 0.7259	-0.7844	 0.1665	-0.6572	 0.0193	-1.7579	-0.3410	
   931	-0.5393	 0.1224	-0.7607	 0.0049	-0.5291	 0.0167	-1.1926	-0.0638	 0.9017	 0.7200	-0.7933	 0.1611	-0.6494	 0.0081	-1.7579	-0.3410	
   932	-0.5393	 0.1224	-0.7774	 0.0108	-0.5458	 0.0226	-1.2182	-0.0633	 0.8850	 0.7259	-0.8190	 0.1617	-0.6661	 0.0140	-1.7835	-0.3404	
   933	-0.5315	 0.1111	-0.7774	 0.0108	-0.5458	 0.0226	-1.2271	-0.0687	 0.9017	 0.7200	-0.8190	 0.1617	-0.6828	 0.0199	-1.7924	-0.3458	
   934	-0.5315	 0.1111	-0.7774	 0.0108	-0.5458	 0.0226	-1.2360	-0.0740	 0.9017	 0.7200	-0.8190	 0.1617	-0.6750	 0.0086	-1.8013	-0.3512	
   935	-0.5482	 0.1170	-0.7696	-0.0005	-0.5458	 0.0226	-1.2616	-0.0735	 0.8850	 0.7259	-0.8279	 0.1563	-0.6750	 0.0086	-1.8269	-0.3506	
   936	-0.5482	 0.1170	-0.7863	 0.0054	-0.5625	 0.0285	-1.2627	-0.0901	 0.8761	 0.7206	-0.8535	 0.1568	-0.6917	 0.0145	-1.8447	-0.3614	
   937	-0.5571	 0.1117	-0.7952	 0.0001	-0.5714	 0.0231	-1.2972	-0.0950	 0.8672	 0.7152	-0.8624	 0.1515	-0.7006	 0.0091	-1.8536	-0.3667	
   938	-0.5827	 0.1122	-0.8120	 0.0060	-0.5803	 0.0177	-1.3229	-0.0944	 0.8583	 0.7098	-0.8880	 0.1520	-0.7173	 0.0150	-1.8792	-0.3662	
   939	-0.5916	 0.1068	-0.8209	 0.0006	-0.5803	 0.0177	-1.3407	-0.1052	 0.8583	 0.7098	-0.8969	 0.1466	-0.7262	 0.0097	-1.8881	-0.3716	
   940	-0.6172	 0.1074	-0.8297	-0.0048	-0.5892	 0.0124	-1.3663	-0.1046	 0.8494	 0.7045	-0.9225	 0.1472	-0.7351	 0.0043	-1.9137	-0.3710	
   941	-0.6094	 0.0961	-0.8386	-0.0101	-0.6227	 0.0242	-1.3919	-0.1041	 0.8159	 0.7163	-0.9314	 0.1418	-0.7351	 0.0043	-1.9226	-0.3764	
   942	-0.6350	 0.0966	-0.8643	-0.0096	-0.6483	 0.0247	-1.4186	-0.1202	 0.8149	 0.6996	-0.9570	 0.1423	-0.7607	 0.0048	-1.9482	-0.3759	
   943	-0.6606	 0.0972	-0.8899	-0.0091	-0.6494	 0.0081	-1.4698	-0.1191	 0.7893	 0.7002	-0.9581	 0.1257	-0.7696	-0.0005	-1.9739	-0.3753	
   944	-0.6695	 0.0918	-0.9066	-0.0032	-0.6917	 0.0145	-1.4965	-0.1352	 0.7715	 0.6894	-0.9837	 0.1262	-0.7952	 0.0000	-1.9917	-0.3861	
   945	-0.7119	 0.0982	-0.9244	-0.0139	-0.7095	 0.0038	-1.5566	-0.1395	 0.7626	 0.6841	-1.0093	 0.1268	-0.8209	 0.0005	-2.0429	-0.3850	
   946	-0.7208	 0.0929	-0.9589	-0.0187	-0.7351	 0.0043	-1.6090	-0.1551	 0.7291	 0.6959	-1.0438	 0.1219	-0.8387	-0.0102	-2.0696	-0.4011	
   947	-0.7553	 0.0880	-0.9767	-0.0295	-0.7607	 0.0049	-1.6524	-0.1653	 0.7202	 0.6905	-1.0527	 0.1166	-0.8643	-0.0097	-2.1041	-0.4059	
   948	-0.7809	 0.0886	-1.0112	-0.0343	-0.7785	-0.0059	-1.7036	-0.1642	 0.7113	 0.6851	-1.0951	 0.1230	-0.8732	-0.0150	-2.1219	-0.4167	
   949	-0.7987	 0.0778	-1.0368	-0.0338	-0.8041	-0.0053	-1.7303	-0.1803	 0.6768	 0.6803	-1.1129	 0.1123	-0.8988	-0.0145	-2.1564	-0.4215	
   950	-0.8243	 0.0784	-1.0714	-0.0386	-0.8130	-0.0107	-1.7726	-0.1739	 0.6423	 0.6755	-1.1474	 0.1074	-0.9166	-0.0252	-2.1987	-0.4151	
   951	-0.8421	 0.0676	-1.0892	-0.0493	-0.8386	-0.0102	-1.7904	-0.1846	 0.6078	 0.6706	-1.1652	 0.0967	-0.9422	-0.0247	-2.2076	-0.4204	
   952	-0.8844	 0.0741	-1.1148	-0.0488	-0.8643	-0.0096	-1.8328	-0.1782	 0.5811	 0.6545	-1.1997	 0.0919	-0.9511	-0.0301	-2.2333	-0.4199	
   953	-0.8933	 0.0687	-1.1404	-0.0483	-0.8899	-0.0091	-1.8506	-0.1889	 0.5466	 0.6497	-1.2175	 0.0811	-0.9767	-0.0295	-2.2678	-0.4247	
   954	-0.9022	 0.0634	-1.1582	-0.0590	-0.9077	-0.0198	-1.8851	-0.1937	 0.5288	 0.6390	-1.2520	 0.0763	-1.0023	-0.0290	-2.2856	-0.4355	
   955	-0.9446	 0.0698	-1.1927	-0.0638	-0.9255	-0.0306	-1.9452	-0.1980	 0.5121	 0.6449	-1.2944	 0.0828	-1.0201	-0.0397	-2.3201	-0.4403	
   956	-0.9367	 0.0585	-1.2183	-0.0633	-0.9422	-0.0247	-1.9541	-0.2034	 0.5032	 0.6395	-1.3121	 0.0720	-1.0457	-0.0392	-2.3546	-0.4451	
   957	-0.9278	 0.0639	-1.2350	-0.0574	-0.9333	-0.0193	-1.9118	-0.2099	 0.4864	 0.6454	-1.3378	 0.0726	-1.0714	-0.0387	-2.3802	-0.4446	
   958	-0.8933	 0.0687	-1.2183	-0.0633	-0.8899	-0.0091	-1.8506	-0.1889	 0.4775	 0.6400	-1.3467	 0.0672	-1.0714	-0.0387	-2.3802	-0.4446	
   959	-0.8332	 0.0730	-1.1838	-0.0585	-0.8209	 0.0006	-1.7548	-0.1631	 0.4775	 0.6400	-1.3467	 0.0672	-1.0457	-0.0392	-2.3457	-0.4397	
   960	-0.7809	 0.0886	-1.1493	-0.0536	-0.7685	 0.0161	-1.6424	-0.1433	 0.4943	 0.6341	-1.3210	 0.0666	-1.0201	-0.0397	-2.3023	-0.4295	
   961	-0.7208	 0.0929	-1.1059	-0.0434	-0.7084	 0.0204	-1.5467	-0.1175	 0.4943	 0.6341	-1.2954	 0.0661	-0.9856	-0.0349	-2.2422	-0.4253	
   962	-0.6606	 0.0972	-1.0379	-0.0504	-0.6483	 0.0247	-1.4687	-0.1025	 0.5277	 0.6223	-1.2609	 0.0709	-0.9600	-0.0354	-2.1987	-0.4151	
   963	-0.6428	 0.1079	-1.0201	-0.0397	-0.6305	 0.0355	-1.4086	-0.0982	 0.5366	 0.6277	-1.2353	 0.0704	-0.9511	-0.0301	-2.1642	-0.4102	
   964	-0.6083	 0.1127	-0.9945	-0.0402	-0.5881	 0.0290	-1.3908	-0.0874	 0.5622	 0.6272	-1.2097	 0.0699	-0.9422	-0.0247	-2.1386	-0.4108	
   965	-0.5905	 0.1235	-0.9689	-0.0407	-0.5792	 0.0344	-1.3652	-0.0880	 0.6045	 0.6207	-1.2008	 0.0752	-0.9255	-0.0306	-2.1219	-0.4167	
   966	-0.5649	 0.1229	-0.9689	-0.0407	-0.5536	 0.0339	-1.3652	-0.0880	 0.6056	 0.6374	-1.1752	 0.0747	-0.9088	-0.0365	-2.1130	-0.4113	
   967	-0.5649	 0.1229	-0.9522	-0.0466	-0.5447	 0.0392	-1.3652	-0.0880	 0.6312	 0.6368	-1.1830	 0.0860	-0.9166	-0.0252	-2.0963	-0.4172	
   968	-0.5571	 0.1117	-0.9600	-0.0354	-0.5447	 0.0392	-1.3741	-0.0934	 0.6223	 0.6314	-1.1663	 0.0801	-0.8999	-0.0311	-2.0963	-0.4172	
   969	-0.5571	 0.1117	-0.9433	-0.0413	-0.5615	 0.0451	-1.3830	-0.0987	 0.6045	 0.6207	-1.1663	 0.0801	-0.8999	-0.0311	-2.1041	-0.4059	
   970	-0.5649	 0.1229	-0.9344	-0.0359	-0.5447	 0.0392	-1.3830	-0.0987	 0.5867	 0.6100	-1.1830	 0.0860	-0.8999	-0.0311	-2.1041	-0.4059	
   971	-0.5482	 0.1170	-0.9255	-0.0305	-0.5447	 0.0392	-1.3830	-0.0987	 0.5611	 0.6105	-1.1752	 0.0747	-0.9166	-0.0252	-2.1041	-0.4059	
   972	-0.5393	 0.1224	-0.9166	-0.0252	-0.5526	 0.0505	-1.3919	-0.1041	 0.5522	 0.6051	-1.1919	 0.0806	-0.9166	-0.0252	-2.1041	-0.4059	
   973	-0.5304	 0.1278	-0.8999	-0.0311	-0.5358	 0.0446	-1.4086	-0.0982	 0.5611	 0.6105	-1.1919	 0.0806	-0.9166	-0.0252	-2.1208	-0.4000	
   974	-0.5215	 0.1331	-0.8999	-0.0311	-0.5358	 0.0446	-1.4342	-0.0976	 0.5700	 0.6159	-1.1752	 0.0747	-0.9255	-0.0306	-2.1130	-0.4113	
   975	-0.5215	 0.1331	-0.9166	-0.0252	-0.5358	 0.0446	-1.4353	-0.1143	 0.5789	 0.6212	-1.1830	 0.0860	-0.9255	-0.0306	-2.1219	-0.4167	
   976	-0.5215	 0.1331	-0.9088	-0.0364	-0.5437	 0.0559	-1.4609	-0.1138	 0.5878	 0.6266	-1.1830	 0.0860	-0.9255	-0.0306	-2.1308	-0.4220	
   977	-0.5137	 0.1219	-0.9255	-0.0305	-0.5437	 0.0559	-1.4776	-0.1078	 0.5789	 0.6212	-1.1830	 0.0860	-0.9255	-0.0306	-2.1308	-0.4220	
   978	-0.5137	 0.1219	-0.9255	-0.0305	-0.5437	 0.0559	-1.4865	-0.1132	 0.5533	 0.6218	-1.1830	 0.0860	-0.9422	-0.0247	-2.1475	-0.4161	
   979	-0.5226	 0.1165	-0.9255	-0.0305	-0.5526	 0.0505	-1.4954	-0.1186	 0.5355	 0.6110	-1.1919	 0.0806	-0.9344	-0.0360	-2.1475	-0.4161	
   980	-0.5393	 0.1224	-0.9422	-0.0246	-0.5693	 0.0564	-1.5210	-0.1180	 0.5099	 0.6116	-1.2008	 0.0752	-0.9511	-0.0301	-2.1642	-0.4102	
   981	-0.5393	 0.1224	-0.9589	-0.0187	-0.5782	 0.0510	-1.5556	-0.1229	 0.5088	 0.5949	-1.2175	 0.0811	-0.9600	-0.0354	-2.1731	-0.4156	
   982	-0.5482	 0.1170	-0.9678	-0.0241	-0.6038	 0.0516	-1.5990	-0.1331	 0.5088	 0.5949	-1.2431	 0.0817	-0.9767	-0.0295	-2.1987	-0.4151	
   983	-0.5738	 0.1176	-0.9767	-0.0295	-0.6216	 0.0408	-1.6424	-0.1433	 0.4921	 0.6008	-1.2598	 0.0876	-0.9856	-0.0349	-2.2244	-0.4145	
   984	-0.5994	 0.1181	-1.0023	-0.0289	-0.6472	 0.0414	-1.6769	-0.1481	 0.4921	 0.6008	-1.2520	 0.0763	-0.9867	-0.0515	-2.2422	-0.4253	
   985	-0.6083	 0.1127	-1.0201	-0.0397	-0.6728	 0.0419	-1.7203	-0.1583	 0.4665	 0.6014	-1.2776	 0.0768	-1.0123	-0.0510	-2.2678	-0.4247	
   986	-0.6339	 0.1133	-1.0290	-0.0450	-0.6984	 0.0424	-1.7548	-0.1631	 0.4487	 0.5906	-1.3121	 0.0720	-1.0379	-0.0505	-2.3023	-0.4295	
   987	-0.6595	 0.1138	-1.0546	-0.0445	-0.7162	 0.0317	-1.7893	-0.1680	 0.4064	 0.5971	-1.3210	 0.0666	-1.0546	-0.0446	-2.3112	-0.4349	
   988	-0.6852	 0.1144	-1.0803	-0.0440	-0.7251	 0.0263	-1.8071	-0.1787	 0.4053	 0.5804	-1.3556	 0.0618	-1.0803	-0.0440	-2.3368	-0.4344	
   989	-0.7030	 0.1036	-1.0980	-0.0547	-0.7507	 0.0269	-1.8584	-0.1776	 0.3629	 0.5869	-1.3734	 0.0511	-1.1059	-0.0435	-2.3713	-0.4392	
   990	-0.7119	 0.0982	-1.1404	-0.0483	-0.7764	 0.0274	-1.8929	-0.1825	 0.3540	 0.5815	-1.3990	 0.0516	-1.1148	-0.0489	-2.3969	-0.4387	
   991	-0.7375	 0.0988	-1.1582	-0.0590	-0.7942	 0.0167	-1.9274	-0.1873	 0.3451	 0.5761	-1.4079	 0.0462	-1.1404	-0.0483	-2.3980	-0.4553	
   992	-0.7709	 0.1106	-1.1838	-0.0585	-0.8198	 0.0172	-1.9708	-0.1975	 0.3195	 0.5767	-1.4335	 0.0468	-1.1493	-0.0537	-2.4325	-0.4601	
   993	-0.7887	 0.0999	-1.2183	-0.0633	-0.8454	 0.0177	-2.0053	-0.2023	 0.2939	 0.5772	-1.4591	 0.0473	-1.1671	-0.0644	-2.4581	-0.4596	
   994	-0.8143	 0.1004	-1.2361	-0.0740	-0.8710	 0.0183	-2.0398	-0.2072	 0.2683	 0.5778	-1.4847	 0.0479	-1.1760	-0.0698	-2.4759	-0.4704	
   995	-0.8065	 0.0891	-1.2617	-0.0735	-0.8710	 0.0183	-2.0398	-0.2072	 0.2505	 0.5670	-1.4936	 0.0425	-1.2094	-0.0580	-2.5016	-0.4698	
   996	-0.7887	 0.0999	-1.2528	-0.0681	-0.8365	 0.0231	-1.9875	-0.1916	 0.2416	 0.5617	-1.5192	 0.0430	-1.2016	-0.0693	-2.5094	-0.4585	
   997	-0.7286	 0.1042	-1.2105	-0.0746	-0.7764	 0.0274	-1.9007	-0.1712	 0.2494	 0.5504	-1.5103	 0.0484	-1.1927	-0.0639	-2.4838	-0.4591	
   998	-0.6506	 0.1192	-1.1671	-0.0644	-0.7152	 0.0484	-1.7794	-0.1460	 0.2494	 0.5504	-1.4847	 0.0479	-1.1838	-0.0585	-2.4403	-0.4489	
   999	-0.5816	 0.1289	-1.1148	-0.0488	-0.6294	 0.0521	-1.6758	-0.1315	 0.2750	 0.5498	-1.4335	 0.0468	-1.1493	-0.0537	-2.3713	-0.4392	
  1000	-0.5126	 0.1385	-1.0714	-0.0386	-0.5604	 0.0618	-1.5723	-0.1170	 0.3174	 0.5434	-1.4157	 0.0575	-1.1070	-0.0601	-2.3201	-0.4403	
  1001	-0.4525	 0.1428	-1.0368	-0.0338	-0.5170	 0.0720	-1.5032	-0.1073	 0.3519	 0.5482	-1.3645	 0.0564	-1.0892	-0.0494	-2.2767	-0.4301	
  1002	-0.4258	 0.1589	-1.0023	-0.0289	-0.4657	 0.0709	-1.4598	-0.0971	 0.3697	 0.5590	-1.3299	 0.0613	-1.0635	-0.0499	-2.2422	-0.4253	
  1003	-0.3912	 0.1637	-0.9678	-0.0241	-0.4312	 0.0757	-1.4086	-0.0982	 0.4042	 0.5638	-1.3121	 0.0720	-1.0379	-0.0505	-2.2076	-0.4204	
  1004	-0.3489	 0.1573	-0.9255	-0.0305	-0.3967	 0.0806	-1.3819	-0.0821	 0.4209	 0.5579	-1.2865	 0.0715	-1.0123	-0.0510	-2.1731	-0.4156	
  1005	-0.3144	 0.1621	-0.8988	-0.0144	-0.3789	 0.0913	-1.3474	-0.0772	 0.4298	 0.5633	-1.2609	 0.0709	-0.9867	-0.0515	-2.1386	-0.4108	
  1006	-0.2888	 0.1616	-0.8564	-0.0209	-0.3533	 0.0908	-1.3307	-0.0832	 0.4465	 0.5574	-1.2431	 0.0817	-0.9778	-0.0462	-2.1130	-0.4113	
  1007	-0.2966	 0.1729	-0.8554	-0.0042	-0.3533	 0.0908	-1.3396	-0.0885	 0.4387	 0.5686	-1.2097	 0.0699	-0.9689	-0.0408	-2.1041	-0.4059	
  1008	-0.2799	 0.1670	-0.8386	-0.0101	-0.3533	 0.0908	-1.3652	-0.0880	 0.4554	 0.5627	-1.2097	 0.0699	-0.9689	-0.0408	-2.1130	-0.4113	
  1009	-0.2799	 0.1670	-0.8386	-0.0101	-0.3366	 0.0849	-1.3830	-0.0987	 0.4554	 0.5627	-1.1930	 0.0640	-0.9689	-0.0408	-2.1130	-0.4113	
  1010	-0.2799	 0.1670	-0.8386	-0.0101	-0.3444	 0.0961	-1.4086	-0.0982	 0.4732	 0.5735	-1.1841	 0.0693	-0.9689	-0.0408	-2.1219	-0.4167	
  1011	-0.2710	 0.1723	-0.8386	-0.0101	-0.3355	 0.1015	-1.4008	-0.1095	 0.4821	 0.5788	-1.1841	 0.0693	-0.9600	-0.0354	-2.1219	-0.4167	
  1012	-0.2710	 0.1723	-0.8386	-0.0101	-0.3355	 0.1015	-1.4097	-0.1148	 0.4821	 0.5788	-1.1752	 0.0747	-0.9600	-0.0354	-2.1219	-0.4167	
  1013	-0.2710	 0.1723	-0.8386	-0.0101	-0.3266	 0.1069	-1.4097	-0.1148	 0.4821	 0.5788	-1.1752	 0.0747	-0.9511	-0.0301	-2.1219	-0.4167	
  1014	-0.2621	 0.1777	-0.8219	-0.0160	-0.3177	 0.1122	-1.4175	-0.1036	 0.4732	 0.5735	-1.1830	 0.0860	-0.9589	-0.0188	-2.1219	-0.4167	
  1015	-0.2621	 0.1777	-0.8219	-0.0160	-0.3010	 0.1063	-1.4097	-0.1148	 0.4721	 0.5568	-1.1830	 0.0860	-0.9422	-0.0247	-2.1219	-0.4167	
  1016	-0.2621	 0.1777	-0.8297	-0.0048	-0.3010	 0.1063	-1.4264	-0.1089	 0.4465	 0.5574	-1.1752	 0.0747	-0.9500	-0.0134	-2.1297	-0.4054	
  1017	-0.2710	 0.1723	-0.8219	-0.0160	-0.3177	 0.1122	-1.4520	-0.1084	 0.4287	 0.5466	-1.1752	 0.0747	-0.9333	-0.0193	-2.1219	-0.4167	
  1018	-0.2877	 0.1782	-0.8386	-0.0101	-0.3266	 0.1069	-1.4609	-0.1138	 0.4031	 0.5471	-1.2008	 0.0752	-0.9333	-0.0193	-2.1386	-0.4108	
  1019	-0.2966	 0.1729	-0.8564	-0.0209	-0.3266	 0.1069	-1.4876	-0.1299	 0.3942	 0.5418	-1.2008	 0.0752	-0.9500	-0.0134	-2.1475	-0.4161	
  1020	-0.3389	 0.1793	-0.8732	-0.0150	-0.3444	 0.0961	-1.5310	-0.1401	 0.3942	 0.5418	-1.2264	 0.0758	-0.9500	-0.0134	-2.1731	-0.4156	
  1021	-0.3400	 0.1627	-0.9077	-0.0198	-0.3867	 0.1026	-1.5912	-0.1444	 0.3775	 0.5477	-1.2353	 0.0704	-0.9667	-0.0075	-2.1820	-0.4210	
