OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  1294	-1.4855	-0.0966	-1.1727	-0.0198	-0.9964	-0.2013	-1.4105	-0.2593	-3.0863	-0.3908	-2.2198	 0.0521	-0.8132	 0.1171	-1.2900	 0.1493	
  1295	-1.4944	-0.1020	-1.1816	-0.0252	-1.0053	-0.2067	-1.4194	-0.2647	-3.1031	-0.3849	-2.2276	 0.0634	-0.8132	 0.1171	-1.2822	 0.1380	
  1296	-1.5033	-0.1074	-1.2072	-0.0246	-1.0309	-0.2061	-1.4283	-0.2700	-3.0952	-0.3962	-2.2198	 0.0521	-0.8299	 0.1230	-1.3078	 0.1385	
  1297	-1.5122	-0.1127	-1.2072	-0.0246	-1.0398	-0.2115	-1.4617	-0.2582	-3.1209	-0.3957	-2.2365	 0.0580	-0.8388	 0.1176	-1.3245	 0.1444	
  1298	-1.5457	-0.1009	-1.2328	-0.0241	-1.0654	-0.2110	-1.4874	-0.2577	-3.1376	-0.3898	-2.2454	 0.0526	-0.8556	 0.1235	-1.3334	 0.1391	
  1299	-1.5635	-0.1117	-1.2506	-0.0348	-1.0910	-0.2104	-1.5051	-0.2684	-3.1465	-0.3951	-2.2710	 0.0532	-0.8812	 0.1241	-1.3590	 0.1396	
  1300	-1.5802	-0.1057	-1.2595	-0.0402	-1.1088	-0.2212	-1.5308	-0.2679	-3.1554	-0.4005	-2.2877	 0.0591	-0.8901	 0.1187	-1.3768	 0.1289	
  1301	-1.6058	-0.1052	-1.2851	-0.0397	-1.1344	-0.2206	-1.5486	-0.2786	-3.1810	-0.4000	-2.3055	 0.0483	-0.9157	 0.1192	-1.4025	 0.1294	
  1302	-1.6236	-0.1159	-1.3107	-0.0391	-1.1600	-0.2201	-1.5831	-0.2834	-3.1899	-0.4053	-2.3222	 0.0542	-0.9413	 0.1198	-1.4203	 0.1187	
  1303	-1.6492	-0.1154	-1.3363	-0.0386	-1.1778	-0.2308	-1.6087	-0.2829	-3.1988	-0.4107	-2.3478	 0.0548	-0.9502	 0.1144	-1.4459	 0.1192	
  1304	-1.6581	-0.1208	-1.3620	-0.0381	-1.2035	-0.2303	-1.6265	-0.2937	-3.2244	-0.4102	-2.3735	 0.0553	-0.9680	 0.1037	-1.4715	 0.1197	
  1305	-1.6581	-0.1208	-1.3709	-0.0434	-1.2202	-0.2244	-1.6432	-0.2877	-3.2411	-0.4043	-2.3735	 0.0553	-0.9847	 0.1096	-1.4715	 0.1197	
  1306	-1.6581	-0.1208	-1.3709	-0.0434	-1.2035	-0.2303	-1.6265	-0.2937	-3.2244	-0.4102	-2.3735	 0.0553	-0.9847	 0.1096	-1.4715	 0.1197	
  1307	-1.6325	-0.1213	-1.3452	-0.0440	-1.1778	-0.2308	-1.6087	-0.2829	-3.2155	-0.4048	-2.3478	 0.0548	-0.9591	 0.1090	-1.4448	 0.1358	
  1308	-1.6058	-0.1052	-1.3185	-0.0279	-1.1433	-0.2260	-1.5742	-0.2781	-3.1899	-0.4053	-2.3212	 0.0709	-0.9335	 0.1085	-1.3768	 0.1289	
  1309	-1.5546	-0.1063	-1.2673	-0.0289	-1.1088	-0.2212	-1.5140	-0.2738	-3.1554	-0.4005	-2.2532	 0.0639	-0.9157	 0.1192	-1.3413	 0.1503	
  1310	-1.5368	-0.0955	-1.2328	-0.0241	-1.0743	-0.2163	-1.4795	-0.2690	-3.1376	-0.3898	-2.2354	 0.0746	-0.8901	 0.1187	-1.2900	 0.1493	
  1311	-1.4944	-0.1020	-1.1983	-0.0193	-1.0565	-0.2056	-1.4450	-0.2641	-3.1031	-0.3849	-2.1842	 0.0736	-0.8556	 0.1235	-1.2555	 0.1541	
  1312	-1.4766	-0.0913	-1.1549	-0.0091	-1.0142	-0.2120	-1.4105	-0.2593	-3.0775	-0.3855	-2.1664	 0.0843	-0.8467	 0.1289	-1.2210	 0.1589	
  1313	-1.4510	-0.0918	-1.1293	-0.0096	-0.9886	-0.2126	-1.3849	-0.2598	-3.0686	-0.3801	-2.1408	 0.0838	-0.8211	 0.1284	-1.2032	 0.1697	
  1314	-1.4254	-0.0923	-1.1036	-0.0101	-0.9797	-0.2072	-1.3504	-0.2550	-3.0429	-0.3806	-2.1230	 0.0945	-0.7954	 0.1278	-1.1776	 0.1691	
  1315	-1.4254	-0.0923	-1.0947	-0.0048	-0.9708	-0.2018	-1.3504	-0.2550	-3.0429	-0.3806	-2.1141	 0.0999	-0.7787	 0.1219	-1.1687	 0.1745	
  1316	-1.4254	-0.0923	-1.0780	-0.0107	-0.9708	-0.2018	-1.3582	-0.2437	-3.0340	-0.3753	-2.0973	 0.0940	-0.7865	 0.1332	-1.1598	 0.1799	
  1317	-1.4254	-0.0923	-1.0858	 0.0006	-0.9708	-0.2018	-1.3582	-0.2437	-3.0340	-0.3753	-2.0884	 0.0993	-0.7865	 0.1332	-1.1598	 0.1799	
  1318	-1.4343	-0.0977	-1.0780	-0.0107	-0.9797	-0.2072	-1.3504	-0.2550	-3.0508	-0.3694	-2.0717	 0.0934	-0.7865	 0.1332	-1.1598	 0.1799	
  1319	-1.4343	-0.0977	-1.0947	-0.0048	-0.9964	-0.2013	-1.3671	-0.2491	-3.0429	-0.3806	-2.0963	 0.1106	-0.7865	 0.1332	-1.1598	 0.1799	
  1320	-1.4421	-0.0864	-1.0780	-0.0107	-0.9964	-0.2013	-1.3671	-0.2491	-3.0597	-0.3747	-2.0795	 0.1047	-0.8033	 0.1391	-1.1598	 0.1799	
  1321	-1.4343	-0.0977	-1.0780	-0.0107	-0.9964	-0.2013	-1.3593	-0.2604	-3.0597	-0.3747	-2.0795	 0.1047	-0.8033	 0.1391	-1.1765	 0.1858	
  1322	-1.4343	-0.0977	-1.0947	-0.0048	-0.9964	-0.2013	-1.3760	-0.2545	-3.0597	-0.3747	-2.0795	 0.1047	-0.8033	 0.1391	-1.1765	 0.1858	
  1323	-1.4510	-0.0918	-1.0947	-0.0048	-1.0053	-0.2067	-1.3760	-0.2545	-3.0597	-0.3747	-2.0795	 0.1047	-0.7954	 0.1278	-1.1932	 0.1917	
  1324	-1.4510	-0.0918	-1.1036	-0.0101	-1.0220	-0.2008	-1.3849	-0.2598	-3.0597	-0.3747	-2.0795	 0.1047	-0.8122	 0.1337	-1.1854	 0.1804	
  1325	-1.4599	-0.0972	-1.1036	-0.0101	-1.0142	-0.2120	-1.4016	-0.2539	-3.0686	-0.3801	-2.0963	 0.1106	-0.8211	 0.1284	-1.2110	 0.1809	
  1326	-1.4688	-0.1025	-1.1371	 0.0017	-1.0398	-0.2115	-1.4105	-0.2593	-3.0775	-0.3855	-2.1052	 0.1052	-0.8378	 0.1343	-1.2199	 0.1756	
  1327	-1.4944	-0.1020	-1.1382	-0.0150	-1.0487	-0.2169	-1.4194	-0.2647	-3.0942	-0.3796	-2.1308	 0.1058	-0.8467	 0.1289	-1.2288	 0.1702	
  1328	-1.5200	-0.1015	-1.1638	-0.0144	-1.0743	-0.2163	-1.4372	-0.2754	-3.1031	-0.3849	-2.1230	 0.0945	-0.8556	 0.1235	-1.2622	 0.1820	
  1329	-1.5457	-0.1009	-1.1894	-0.0139	-1.0999	-0.2158	-1.4628	-0.2749	-3.1287	-0.3844	-2.1575	 0.0897	-0.8812	 0.1241	-1.2800	 0.1713	
  1330	-1.5635	-0.1117	-1.2150	-0.0134	-1.1177	-0.2265	-1.4973	-0.2797	-3.1465	-0.3951	-2.1831	 0.0902	-0.9068	 0.1246	-1.3057	 0.1718	
  1331	-1.5891	-0.1111	-1.2328	-0.0241	-1.1433	-0.2260	-1.5229	-0.2792	-3.1554	-0.4005	-2.2176	 0.0854	-0.9246	 0.1139	-1.3235	 0.1611	
  1332	-1.6069	-0.1219	-1.2751	-0.0177	-1.1689	-0.2255	-1.5575	-0.2840	-3.1810	-0.4000	-2.2354	 0.0746	-0.9502	 0.1144	-1.3580	 0.1562	
  1333	-1.6325	-0.1213	-1.2929	-0.0284	-1.1867	-0.2362	-1.5753	-0.2947	-3.1988	-0.4107	-2.2699	 0.0698	-0.9758	 0.1150	-1.3925	 0.1514	
  1334	-1.6581	-0.1208	-1.3274	-0.0332	-1.2124	-0.2357	-1.6176	-0.2883	-3.2244	-0.4102	-2.3123	 0.0763	-1.0014	 0.1155	-1.4270	 0.1466	
  1335	-1.6837	-0.1202	-1.3531	-0.0327	-1.2302	-0.2464	-1.6354	-0.2990	-3.2500	-0.4096	-2.3212	 0.0709	-1.0103	 0.1101	-1.4448	 0.1358	
  1336	-1.7093	-0.1197	-1.3709	-0.0434	-1.2558	-0.2459	-1.6777	-0.2926	-3.2589	-0.4150	-2.3468	 0.0714	-1.0281	 0.0994	-1.4871	 0.1423	
  1337	-1.7350	-0.1192	-1.3887	-0.0542	-1.2981	-0.2394	-1.6877	-0.3146	-3.2845	-0.4145	-2.3557	 0.0661	-1.0538	 0.0999	-1.5049	 0.1315	
  1338	-1.7360	-0.1358	-1.4143	-0.0536	-1.3159	-0.2502	-1.7300	-0.3081	-3.3102	-0.4139	-2.3891	 0.0779	-1.0794	 0.1005	-1.5305	 0.1321	
  1339	-1.7617	-0.1353	-1.4399	-0.0531	-1.3248	-0.2555	-1.7478	-0.3189	-3.3191	-0.4193	-2.4069	 0.0671	-1.0972	 0.0897	-1.5483	 0.1213	
  1340	-1.7784	-0.1294	-1.4566	-0.0472	-1.3415	-0.2496	-1.7645	-0.3130	-3.3191	-0.4193	-2.3902	 0.0612	-1.1139	 0.0956	-1.5651	 0.1273	
  1341	-1.7617	-0.1353	-1.4566	-0.0472	-1.3248	-0.2555	-1.7478	-0.3189	-3.3191	-0.4193	-2.3980	 0.0725	-1.1139	 0.0956	-1.5562	 0.1326	
  1342	-1.7271	-0.1304	-1.4310	-0.0477	-1.3070	-0.2448	-1.7300	-0.3081	-3.2845	-0.4145	-2.3546	 0.0827	-1.0883	 0.0951	-1.5216	 0.1375	
  1343	-1.6837	-0.1202	-1.3798	-0.0488	-1.2558	-0.2459	-1.6788	-0.3092	-3.2500	-0.4096	-2.3112	 0.0929	-1.0459	 0.0886	-1.4615	 0.1417	
  1344	-1.6492	-0.1154	-1.3363	-0.0386	-1.2124	-0.2357	-1.6354	-0.2990	-3.2066	-0.3994	-2.2589	 0.1085	-1.0203	 0.0881	-1.4103	 0.1407	
  1345	-1.6058	-0.1052	-1.3018	-0.0338	-1.1778	-0.2308	-1.5920	-0.2888	-3.1721	-0.3946	-2.1987	 0.1128	-1.0025	 0.0988	-1.3669	 0.1509	
  1346	-1.5713	-0.1004	-1.2584	-0.0236	-1.1433	-0.2260	-1.5575	-0.2840	-3.1543	-0.3838	-2.1720	 0.1289	-0.9769	 0.0983	-1.3402	 0.1670	
  1347	-1.5457	-0.1009	-1.2239	-0.0187	-1.1255	-0.2153	-1.5229	-0.2792	-3.1198	-0.3790	-2.1297	 0.1224	-0.9591	 0.1090	-1.3057	 0.1718	
  1348	-1.5279	-0.0902	-1.2061	-0.0080	-1.0832	-0.2217	-1.4884	-0.2743	-3.1020	-0.3683	-2.0785	 0.1214	-0.9502	 0.1144	-1.2711	 0.1766	
  1349	-1.5111	-0.0961	-1.1805	-0.0085	-1.0743	-0.2163	-1.4795	-0.2690	-3.0931	-0.3629	-2.0863	 0.1326	-0.9413	 0.1198	-1.2622	 0.1820	
  1350	-1.5190	-0.0848	-1.1638	-0.0144	-1.0654	-0.2110	-1.4539	-0.2695	-3.0842	-0.3575	-2.0529	 0.1208	-0.9079	 0.1080	-1.2455	 0.1761	
  1351	-1.5023	-0.0907	-1.1638	-0.0144	-1.0487	-0.2169	-1.4539	-0.2695	-3.0842	-0.3575	-2.0529	 0.1208	-0.9079	 0.1080	-1.2455	 0.1761	
  1352	-1.5190	-0.0848	-1.1805	-0.0085	-1.0576	-0.2222	-1.4628	-0.2749	-3.0764	-0.3688	-2.0696	 0.1267	-0.9079	 0.1080	-1.2622	 0.1820	
  1353	-1.5111	-0.0961	-1.1894	-0.0139	-1.0743	-0.2163	-1.4717	-0.2802	-3.0853	-0.3742	-2.0785	 0.1214	-0.9246	 0.1139	-1.2711	 0.1766	
  1354	-1.5279	-0.0902	-1.1983	-0.0193	-1.0832	-0.2217	-1.4806	-0.2856	-3.0942	-0.3796	-2.0785	 0.1214	-0.9246	 0.1139	-1.2711	 0.1766	
  1355	-1.5279	-0.0902	-1.2072	-0.0246	-1.0832	-0.2217	-1.4973	-0.2797	-3.1198	-0.3790	-2.0874	 0.1160	-0.9413	 0.1198	-1.2879	 0.1825	
  1356	-1.5190	-0.0848	-1.2072	-0.0246	-1.0754	-0.2330	-1.4973	-0.2797	-3.1376	-0.3898	-2.1208	 0.1278	-0.9413	 0.1198	-1.2968	 0.1772	
  1357	-1.5190	-0.0848	-1.2072	-0.0246	-1.0921	-0.2271	-1.5062	-0.2851	-3.1632	-0.3892	-2.1130	 0.1165	-0.9580	 0.1257	-1.3135	 0.1831	
  1358	-1.5190	-0.0848	-1.2072	-0.0246	-1.0921	-0.2271	-1.5062	-0.2851	-3.1810	-0.4000	-2.1219	 0.1112	-0.9669	 0.1203	-1.3224	 0.1777	
  1359	-1.5190	-0.0848	-1.2161	-0.0300	-1.1088	-0.2212	-1.5229	-0.2792	-3.2066	-0.3994	-2.1386	 0.1171	-0.9669	 0.1203	-1.3313	 0.1723	
  1360	-1.5268	-0.0735	-1.2161	-0.0300	-1.1177	-0.2265	-1.5318	-0.2845	-3.2244	-0.4102	-2.1475	 0.1117	-0.9925	 0.1209	-1.3402	 0.1670	
  1361	-1.5268	-0.0735	-1.2328	-0.0241	-1.1177	-0.2265	-1.5240	-0.2958	-3.2333	-0.4155	-2.1642	 0.1176	-1.0014	 0.1155	-1.3658	 0.1675	
  1362	-1.5268	-0.0735	-1.2328	-0.0241	-1.1266	-0.2319	-1.5575	-0.2840	-3.2589	-0.4150	-2.1809	 0.1235	-1.0103	 0.1101	-1.3836	 0.1568	
  1363	-1.5268	-0.0735	-1.2417	-0.0295	-1.1433	-0.2260	-1.5664	-0.2894	-3.2678	-0.4204	-2.1809	 0.1235	-1.0360	 0.1107	-1.4092	 0.1573	
  1364	-1.5357	-0.0789	-1.2584	-0.0236	-1.1689	-0.2255	-1.5920	-0.2888	-3.2845	-0.4145	-2.1809	 0.1235	-1.0449	 0.1053	-1.4348	 0.1579	
  1365	-1.5613	-0.0784	-1.2673	-0.0289	-1.1778	-0.2308	-1.6009	-0.2942	-3.3013	-0.4085	-2.1809	 0.1235	-1.0705	 0.1058	-1.4604	 0.1584	
  1366	-1.5780	-0.0725	-1.2840	-0.0230	-1.2035	-0.2303	-1.6432	-0.2877	-3.3013	-0.4085	-2.1977	 0.1294	-1.0883	 0.0951	-1.4950	 0.1536	
  1367	-1.5958	-0.0832	-1.3097	-0.0225	-1.2291	-0.2298	-1.6443	-0.3044	-3.3180	-0.4026	-2.2233	 0.1300	-1.1139	 0.0956	-1.5295	 0.1487	
  1368	-1.6382	-0.0768	-1.3442	-0.0273	-1.2547	-0.2292	-1.6788	-0.3092	-3.3180	-0.4026	-2.2411	 0.1192	-1.1395	 0.0962	-1.5473	 0.1380	
  1369	-1.6727	-0.0816	-1.3787	-0.0321	-1.2892	-0.2341	-1.7133	-0.3141	-3.3180	-0.4026	-2.2756	 0.1144	-1.1573	 0.0854	-1.5907	 0.1278	
  1370	-1.6905	-0.0923	-1.4299	-0.0311	-1.3070	-0.2448	-1.7645	-0.3130	-3.3180	-0.4026	-2.3179	 0.1208	-1.1829	 0.0860	-1.6341	 0.1176	
  1371	-1.7083	-0.1031	-1.4566	-0.0472	-1.3493	-0.2383	-1.7912	-0.3291	-3.3180	-0.4026	-2.3190	 0.1042	-1.2007	 0.0752	-1.6686	 0.1128	
  1372	-1.7339	-0.1025	-1.5078	-0.0461	-1.3671	-0.2491	-1.8258	-0.3339	-3.3258	-0.3914	-2.3446	 0.1047	-1.2263	 0.0758	-1.6953	 0.0966	
  1373	-1.7595	-0.1020	-1.5345	-0.0622	-1.4017	-0.2539	-1.8770	-0.3328	-3.3336	-0.3801	-2.3446	 0.1047	-1.2519	 0.0763	-1.7465	 0.0977	
  1374	-1.7595	-0.1020	-1.5602	-0.0617	-1.4106	-0.2593	-1.8781	-0.3495	-3.3247	-0.3747	-2.3535	 0.0993	-1.2776	 0.0768	-1.7554	 0.0924	
  1375	-1.7673	-0.0907	-1.5780	-0.0724	-1.4273	-0.2534	-1.9037	-0.3490	-3.3158	-0.3693	-2.3613	 0.1106	-1.2697	 0.0656	-1.7554	 0.0924	
  1376	-1.7495	-0.0800	-1.5858	-0.0611	-1.4106	-0.2593	-1.8781	-0.3495	-3.3069	-0.3640	-2.3613	 0.1106	-1.2697	 0.0656	-1.7465	 0.0977	
  1377	-1.7150	-0.0751	-1.5602	-0.0617	-1.3849	-0.2598	-1.8603	-0.3387	-3.2891	-0.3532	-2.3357	 0.1101	-1.2697	 0.0656	-1.7198	 0.1138	
  1378	-1.6638	-0.0762	-1.5345	-0.0622	-1.3593	-0.2604	-1.8258	-0.3339	-3.2546	-0.3484	-2.3012	 0.1149	-1.2608	 0.0709	-1.6597	 0.1181	
  1379	-1.6371	-0.0601	-1.5089	-0.0628	-1.3504	-0.2550	-1.7834	-0.3404	-3.2034	-0.3495	-2.2923	 0.1203	-1.2608	 0.0709	-1.6163	 0.1283	
  1380	-1.5947	-0.0666	-1.4833	-0.0633	-1.3337	-0.2609	-1.7745	-0.3350	-3.1845	-0.3221	-2.2589	 0.1085	-1.2530	 0.0597	-1.5818	 0.1332	
  1381	-1.5769	-0.0558	-1.4744	-0.0579	-1.3259	-0.2722	-1.7656	-0.3296	-3.1500	-0.3173	-2.2589	 0.1085	-1.2619	 0.0543	-1.5473	 0.1380	
  1382	-1.5513	-0.0563	-1.4577	-0.0638	-1.3092	-0.2781	-1.7489	-0.3355	-3.1155	-0.3124	-2.2589	 0.1085	-1.2541	 0.0430	-1.5384	 0.1434	
  1383	-1.5335	-0.0456	-1.4410	-0.0697	-1.3170	-0.2668	-1.7567	-0.3243	-3.1066	-0.3071	-2.2678	 0.1031	-1.2630	 0.0376	-1.5295	 0.1487	
  1384	-1.5335	-0.0456	-1.4410	-0.0697	-1.3003	-0.2727	-1.7567	-0.3243	-3.1066	-0.3071	-2.2688	 0.0865	-1.2719	 0.0323	-1.5384	 0.1434	
  1385	-1.5246	-0.0402	-1.4499	-0.0751	-1.3081	-0.2614	-1.7489	-0.3355	-3.1244	-0.3178	-2.2955	 0.0704	-1.2975	 0.0328	-1.5562	 0.1326	
  1386	-1.5335	-0.0456	-1.4588	-0.0805	-1.3081	-0.2614	-1.7745	-0.3350	-3.1500	-0.3173	-2.3468	 0.0714	-1.3064	 0.0274	-1.5907	 0.1278	
  1387	-1.5335	-0.0456	-1.4844	-0.0799	-1.3081	-0.2614	-1.7834	-0.3404	-3.1678	-0.3280	-2.3735	 0.0553	-1.3320	 0.0280	-1.6252	 0.1230	
  1388	-1.5414	-0.0343	-1.4933	-0.0853	-1.2992	-0.2561	-1.7923	-0.3457	-3.1856	-0.3387	-2.3913	 0.0446	-1.3409	 0.0226	-1.6686	 0.1128	
  1389	-1.5246	-0.0402	-1.5022	-0.0907	-1.3070	-0.2448	-1.8012	-0.3511	-3.1945	-0.3441	-2.4336	 0.0510	-1.3577	 0.0285	-1.6864	 0.1020	
  1390	-1.5157	-0.0349	-1.5111	-0.0960	-1.2903	-0.2507	-1.8179	-0.3452	-3.1945	-0.3441	-2.4258	 0.0397	-1.3498	 0.0172	-1.7042	 0.0913	
  1391	-1.4979	-0.0241	-1.5200	-0.1014	-1.2981	-0.2394	-1.8268	-0.3506	-3.2034	-0.3495	-2.4514	 0.0403	-1.3665	 0.0231	-1.7465	 0.0977	
  1392	-1.5058	-0.0129	-1.5456	-0.1009	-1.2981	-0.2394	-1.8436	-0.3447	-3.2201	-0.3436	-2.4681	 0.0462	-1.3665	 0.0231	-1.7476	 0.0811	
  1393	-1.5136	-0.0016	-1.5712	-0.1003	-1.2981	-0.2394	-1.8692	-0.3441	-3.2201	-0.3436	-2.4770	 0.0408	-1.3665	 0.0231	-1.7821	 0.0762	
  1394	-1.4969	-0.0075	-1.5968	-0.0998	-1.2981	-0.2394	-1.8781	-0.3495	-3.2201	-0.3436	-2.4937	 0.0467	-1.3833	 0.0290	-1.7910	 0.0709	
  1395	-1.5136	-0.0016	-1.6224	-0.0993	-1.3148	-0.2335	-1.9037	-0.3490	-3.2290	-0.3489	-2.5193	 0.0473	-1.3833	 0.0290	-1.8166	 0.0714	
  1396	-1.5225	-0.0070	-1.6402	-0.1100	-1.3237	-0.2389	-1.9215	-0.3597	-3.2546	-0.3484	-2.5371	 0.0365	-1.3922	 0.0237	-1.8344	 0.0607	
  1397	-1.5481	-0.0064	-1.6748	-0.1148	-1.3493	-0.2383	-1.9560	-0.3645	-3.2635	-0.3538	-2.5628	 0.0371	-1.4178	 0.0242	-1.8601	 0.0612	
  1398	-1.5659	-0.0172	-1.7004	-0.1143	-1.3750	-0.2378	-1.9738	-0.3753	-3.3058	-0.3473	-2.5973	 0.0322	-1.4434	 0.0248	-1.8857	 0.0617	
  1399	-1.5915	-0.0166	-1.7349	-0.1191	-1.3928	-0.2485	-2.0172	-0.3855	-3.3236	-0.3581	-2.6151	 0.0215	-1.4612	 0.0140	-1.9113	 0.0623	
  1400	-1.6349	-0.0268	-1.7616	-0.1352	-1.4273	-0.2534	-2.0517	-0.3903	-3.3414	-0.3688	-2.6674	 0.0059	-1.4868	 0.0146	-1.9291	 0.0515	
  1401	-1.6694	-0.0316	-1.7961	-0.1401	-1.4618	-0.2582	-2.0862	-0.3951	-3.3849	-0.3790	-2.7275	 0.0016	-1.5213	 0.0097	-1.9636	 0.0467	
  1402	-1.7040	-0.0365	-1.8473	-0.1390	-1.4963	-0.2630	-2.1297	-0.4053	-3.4115	-0.3951	-2.7887	-0.0193	-1.5558	 0.0049	-1.9981	 0.0419	
  1403	-1.7306	-0.0526	-1.8818	-0.1438	-1.5230	-0.2792	-2.1642	-0.4102	-3.4550	-0.4053	-2.8321	-0.0295	-1.5904	 0.0001	-2.0493	 0.0430	
  1404	-1.7741	-0.0628	-1.9085	-0.1599	-1.5575	-0.2840	-2.1909	-0.4263	-3.4984	-0.4155	-2.9012	-0.0392	-1.6249	-0.0048	-2.0760	 0.0269	
  1405	-1.8175	-0.0730	-1.9520	-0.1701	-1.5842	-0.3001	-2.2343	-0.4365	-3.5329	-0.4204	-2.9457	-0.0660	-1.6594	-0.0096	-2.1195	 0.0167	
  1406	-1.8776	-0.0773	-2.0032	-0.1691	-1.6187	-0.3049	-2.2688	-0.4413	-3.5763	-0.4306	-2.9980	-0.0816	-1.6861	-0.0257	-2.1707	 0.0177	
  1407	-1.9043	-0.0934	-2.0299	-0.1852	-1.6532	-0.3098	-2.3033	-0.4461	-3.6030	-0.4467	-3.0581	-0.0859	-1.7039	-0.0365	-2.2052	 0.0129	
  1408	-1.9388	-0.0982	-2.0555	-0.1846	-1.6621	-0.3151	-2.3122	-0.4515	-3.6375	-0.4515	-3.1015	-0.0961	-1.7295	-0.0359	-2.2063	-0.0038	
  1409	-1.9399	-0.1149	-2.0555	-0.1846	-1.6621	-0.3151	-2.3033	-0.4461	-3.6297	-0.4628	-3.1104	-0.1015	-1.7462	-0.0300	-2.2141	 0.0075	
  1410	-1.9488	-0.1202	-2.0388	-0.1905	-1.6532	-0.3098	-2.2777	-0.4467	-3.6208	-0.4574	-3.1026	-0.1127	-1.7295	-0.0359	-2.1885	 0.0070	
  1411	-1.9577	-0.1256	-2.0299	-0.1852	-1.6443	-0.3044	-2.2521	-0.4472	-3.6041	-0.4633	-3.0937	-0.1074	-1.7128	-0.0418	-2.1629	 0.0064	
  1412	-1.9666	-0.1310	-2.0043	-0.1857	-1.6276	-0.3103	-2.2343	-0.4365	-3.5952	-0.4579	-3.0770	-0.1133	-1.7039	-0.0365	-2.1540	 0.0118	
  1413	-1.9844	-0.1417	-2.0043	-0.1857	-1.6109	-0.3162	-2.2087	-0.4370	-3.5863	-0.4526	-3.0681	-0.1079	-1.7039	-0.0365	-2.1205	 0.0000	
  1414	-2.0022	-0.1525	-1.9786	-0.1862	-1.6109	-0.3162	-2.1998	-0.4316	-3.5774	-0.4472	-3.0514	-0.1138	-1.6872	-0.0424	-2.1116	 0.0054	
  1415	-2.0200	-0.1632	-1.9786	-0.1862	-1.6198	-0.3216	-2.1663	-0.4434	-3.5439	-0.4590	-3.0514	-0.1138	-1.6872	-0.0424	-2.1116	 0.0054	
  1416	-2.0300	-0.1852	-1.9619	-0.1921	-1.6120	-0.3328	-2.1741	-0.4322	-3.5350	-0.4536	-3.0514	-0.1138	-1.6872	-0.0424	-2.0949	-0.0005	
  1417	-2.0645	-0.1900	-1.9619	-0.1921	-1.6209	-0.3382	-2.1663	-0.4434	-3.5261	-0.4483	-3.0425	-0.1084	-1.6872	-0.0424	-2.1027	 0.0107	
  1418	-2.1079	-0.2002	-1.9708	-0.1975	-1.6632	-0.3318	-2.1752	-0.4488	-3.5261	-0.4483	-3.0514	-0.1138	-1.6793	-0.0536	-2.1116	 0.0054	
  1419	-2.1435	-0.2217	-1.9886	-0.2083	-1.6810	-0.3425	-2.2008	-0.4483	-3.5340	-0.4370	-3.0692	-0.1245	-1.6961	-0.0477	-2.1038	-0.0059	
  1420	-2.1869	-0.2319	-2.0142	-0.2077	-1.6988	-0.3532	-2.2265	-0.4477	-3.5340	-0.4370	-3.0702	-0.1412	-1.7050	-0.0531	-2.1205	 0.0000	
  1421	-2.2303	-0.2421	-2.0231	-0.2131	-1.7244	-0.3527	-2.2275	-0.4644	-3.5429	-0.4424	-3.0958	-0.1407	-1.7217	-0.0472	-2.1294	-0.0054	
  1422	-2.2648	-0.2470	-2.0409	-0.2238	-1.7255	-0.3694	-2.2531	-0.4639	-3.5596	-0.4365	-3.1215	-0.1401	-1.7139	-0.0585	-2.1294	-0.0054	
